0, 99, 0.337418, 0.217373
1, 84, 0.673931, 0.370936
2, 76, 0.683280, 0.350361
3, 77, 0.691962, 0.401700
4, 5, 0.708916, 0.472120
5, 58, 0.717038, 0.429309
6, 46, 0.730957, 0.450291
7, 14, 0.675578, 0.461564
8, 19, 0.694469, 0.440670
9, 20, 0.717740, 0.454566
10, 64, 0.711602, 0.461612
11, 16, 0.721893, 0.471320
12, 99, 0.721126, 0.460513
13, 1, 0.715823, 0.506650
14, 0, 0.707545, 0.479104
15, 94, 0.714580, 0.446060
16, 63, 0.717370, 0.460953
17, 2, 0.746056, 0.484327
18, 94, 0.740720, 0.457558
19, 82, 0.721408, 0.420566
20, 0, 0.723362, 0.447084
21, 50, 0.714715, 0.459138
22, 76, 0.716350, 0.447461
23, 95, 0.731857, 0.474858
24, 66, 0.732195, 0.482880
25, 64, 0.719801, 0.491379
26, 51, 0.740406, 0.535350
27, 28, 0.734959, 0.488173
28, 86, 0.736011, 0.465912
29, 72, 0.725226, 0.472867
30, 8, 0.724571, 0.478830
31, 54, 0.726046, 0.423700
32, 87, 0.732881, 0.448091
33, 54, 0.727295, 0.475180
34, 6, 0.721841, 0.444039
35, 57, 0.728490, 0.453024
36, 21, 0.731120, 0.435129
37, 27, 0.738359, 0.416102
38, 63, 0.733972, 0.389534
39, 7, 0.729719, 0.425156
40, 3, 0.736208, 0.453403
41, 25, 0.748308, 0.426592
42, 23, 0.749193, 0.469064
43, 8, 0.761785, 0.430188
44, 71, 0.747022, 0.407731
45, 8, 0.713188, 0.379434
46, 88, 0.734473, 0.399648
47, 2, 0.747792, 0.430174
48, 3, 0.735291, 0.426462
49, 93, 0.739196, 0.423577
50, 11, 0.742898, 0.450596
