0, 40, 0.414849, 0.215697
1, 34, 0.636548, 0.313969
2, 16, 0.641882, 0.356413
3, 10, 0.660233, 0.389862
4, 0, 0.660233, 0.428028
5, 0, 0.660233, 0.435278
6, 0, 0.660233, 0.488047
7, 0, 0.660233, 0.447523
8, 0, 0.660233, 0.457070
9, 0, 0.660233, 0.466870
10, 41, 0.668089, 0.488553
11, 1, 0.695928, 0.456754
12, 0, 0.695928, 0.486473
13, 0, 0.695928, 0.425667
14, 0, 0.695928, 0.480037
15, 0, 0.695928, 0.496556
16, 0, 0.695928, 0.469033
17, 0, 0.695928, 0.514999
18, 0, 0.695928, 0.503224
19, 0, 0.695928, 0.516511
20, 0, 0.695928, 0.485336
21, 0, 0.695928, 0.469051
22, 0, 0.695928, 0.481472
23, 0, 0.695928, 0.443359
24, 0, 0.695928, 0.451488
25, 0, 0.695928, 0.520624
26, 0, 0.695928, 0.473696
27, 0, 0.695928, 0.480537
28, 0, 0.695928, 0.487896
29, 0, 0.695928, 0.482831
30, 0, 0.695928, 0.481119
31, 0, 0.695928, 0.467472
32, 0, 0.695928, 0.474599
33, 0, 0.695928, 0.442788
34, 0, 0.695928, 0.402502
35, 0, 0.695928, 0.465645
36, 0, 0.695928, 0.402863
37, 0, 0.695928, 0.446657
38, 0, 0.695928, 0.465730
39, 0, 0.695928, 0.485904
40, 0, 0.695928, 0.457849
41, 0, 0.695928, 0.465077
42, 0, 0.695928, 0.453133
43, 0, 0.695928, 0.460578
44, 0, 0.695928, 0.480453
45, 0, 0.695928, 0.481179
46, 0, 0.695928, 0.469430
47, 0, 0.695928, 0.499426
48, 0, 0.695928, 0.468866
49, 0, 0.695928, 0.438219
50, 0, 0.695928, 0.458886
