0, 35, 0.359310, 0.219466
1, 32, 0.717842, 0.355123
2, 0, 0.717842, 0.379251
3, 0, 0.717842, 0.448033
4, 82, 0.717919, 0.511879
5, 61, 0.719388, 0.542328
6, 0, 0.719388, 0.534052
7, 83, 0.720157, 0.571066
8, 6, 0.745307, 0.484943
9, 0, 0.745307, 0.539611
10, 0, 0.745307, 0.479415
11, 0, 0.745307, 0.511064
12, 0, 0.745307, 0.479484
13, 0, 0.745307, 0.519421
14, 0, 0.745307, 0.492056
15, 0, 0.745307, 0.472237
16, 0, 0.745307, 0.480990
17, 0, 0.745307, 0.488012
18, 9, 0.749185, 0.488382
19, 0, 0.749185, 0.534457
20, 0, 0.749185, 0.465395
21, 0, 0.749185, 0.520800
22, 0, 0.749185, 0.522449
23, 0, 0.749185, 0.467153
24, 0, 0.749185, 0.502931
25, 0, 0.749185, 0.468634
26, 0, 0.749185, 0.520410
27, 24, 0.753560, 0.493845
28, 0, 0.753560, 0.486800
29, 90, 0.755533, 0.556010
30, 0, 0.755533, 0.565857
31, 0, 0.755533, 0.529527
32, 0, 0.755533, 0.516652
33, 0, 0.755533, 0.510645
34, 0, 0.755533, 0.475555
35, 0, 0.755533, 0.472787
36, 0, 0.755533, 0.444161
37, 0, 0.755533, 0.516779
38, 0, 0.755533, 0.479149
39, 0, 0.755533, 0.501083
40, 0, 0.755533, 0.473869
41, 0, 0.755533, 0.482147
42, 0, 0.755533, 0.479537
43, 0, 0.755533, 0.502704
44, 0, 0.755533, 0.499317
45, 0, 0.755533, 0.515031
46, 0, 0.755533, 0.515557
47, 0, 0.755533, 0.535170
48, 0, 0.755533, 0.445710
49, 0, 0.755533, 0.460308
50, 8, 0.757252, 0.487604
