Number of generations, Best Machine, Best fitness, Average fitness 
0, 52, 0.334811, 0.097453
1, 50, 0.411070, 0.123280
2, 50, 0.411070, 0.149237
3, 50, 0.411070, 0.168860
4, 33, 0.522142, 0.215335
5, 33, 0.522142, 0.244486
6, 16, 0.585978, 0.288049
7, 16, 0.585978, 0.336209
8, 17, 0.618071, 0.355511
9, 17, 0.618071, 0.336768
10, 17, 0.618071, 0.355602
11, 81, 0.766612, 0.401449
12, 81, 0.766612, 0.380297
13, 81, 0.766612, 0.355086
14, 81, 0.766612, 0.395240
15, 81, 0.766612, 0.379428
16, 81, 0.766612, 0.377124
17, 81, 0.766612, 0.349210
18, 81, 0.766612, 0.378753
19, 81, 0.766612, 0.377804
20, 81, 0.766612, 0.390620
21, 81, 0.766612, 0.399374
22, 81, 0.766612, 0.397622
23, 81, 0.766612, 0.403826
24, 81, 0.766612, 0.406547
25, 81, 0.766612, 0.411727
26, 81, 0.766612, 0.449347
27, 81, 0.766612, 0.488927
28, 81, 0.766612, 0.476551
29, 81, 0.766612, 0.506210
30, 81, 0.766612, 0.546585
31, 48, 0.801990, 0.540258
32, 48, 0.801990, 0.541535
33, 48, 0.801990, 0.546843
34, 48, 0.801990, 0.530014
35, 48, 0.801990, 0.540781
36, 48, 0.801990, 0.559373
37, 48, 0.801990, 0.561565
38, 48, 0.801990, 0.558120
39, 48, 0.801990, 0.547001
40, 48, 0.801990, 0.555872
41, 48, 0.801990, 0.552812
42, 48, 0.801990, 0.531831
43, 48, 0.801990, 0.551823
44, 48, 0.801990, 0.580118
45, 4, 0.821253, 0.549478
46, 4, 0.821253, 0.558303
47, 4, 0.821253, 0.552895
48, 4, 0.821253, 0.567099
49, 4, 0.821253, 0.540553
50, 4, 0.821253, 0.557279
