Number of generations, Best Machine, Best fitness, Average fitness 
0, 36, 0.448309, 0.122868
1, 50, 0.634297, 0.164643
2, 0, 0.634297, 0.191627
3, 0, 0.634297, 0.295530
4, 0, 0.634297, 0.353150
5, 35, 0.645162, 0.400290
6, 0, 0.645162, 0.467179
7, 36, 0.684041, 0.473802
8, 0, 0.684041, 0.475019
9, 0, 0.684041, 0.495897
10, 0, 0.684041, 0.537632
11, 16, 0.686394, 0.547221
12, 0, 0.686394, 0.529167
13, 9, 0.731322, 0.545959
14, 0, 0.731322, 0.558019
15, 0, 0.731322, 0.556846
16, 0, 0.731322, 0.553186
17, 0, 0.731322, 0.555371
18, 0, 0.731322, 0.572288
19, 19, 0.786728, 0.600349
20, 0, 0.786728, 0.611230
21, 0, 0.786728, 0.611387
22, 0, 0.786728, 0.619863
23, 41, 0.826757, 0.645315
24, 0, 0.826757, 0.664503
25, 0, 0.826757, 0.691260
26, 0, 0.826757, 0.687430
27, 0, 0.826757, 0.692281
28, 0, 0.826757, 0.706299
29, 47, 0.866637, 0.722891
30, 0, 0.866637, 0.711059
31, 70, 0.888097, 0.739785
32, 0, 0.888097, 0.741979
33, 10, 0.936000, 0.745316
34, 0, 0.936000, 0.779400
35, 0, 0.936000, 0.761689
36, 0, 0.936000, 0.779127
37, 0, 0.936000, 0.801279
38, 0, 0.936000, 0.802346
39, 0, 0.936000, 0.799261
40, 0, 0.936000, 0.806733
41, 0, 0.936000, 0.802434
42, 0, 0.936000, 0.818862
43, 61, 0.944890, 0.828466
44, 1, 0.951265, 0.805987
45, 0, 0.951265, 0.822890
46, 0, 0.951265, 0.812830
47, 0, 0.951265, 0.812362
48, 0, 0.951265, 0.817842
49, 0, 0.951265, 0.827819
50, 0, 0.951265, 0.817842
51, 0, 0.951265, 0.830950
52, 0, 0.951265, 0.822548
53, 0, 0.951265, 0.809424
54, 3, 0.951748, 0.827172
55, 0, 0.951748, 0.823768
56, 0, 0.951748, 0.833504
57, 0, 0.951748, 0.823994
58, 0, 0.951748, 0.835890
59, 0, 0.951748, 0.827174
60, 0, 0.951748, 0.823080
61, 0, 0.951748, 0.812241
62, 0, 0.951748, 0.826623
63, 0, 0.951748, 0.837858
64, 0, 0.951748, 0.834657
65, 0, 0.951748, 0.846298
66, 0, 0.951748, 0.822290
67, 0, 0.951748, 0.831938
68, 0, 0.951748, 0.819165
69, 0, 0.951748, 0.844386
70, 0, 0.951748, 0.836223
71, 0, 0.951748, 0.847991
72, 0, 0.951748, 0.834984
73, 0, 0.951748, 0.822764
74, 0, 0.951748, 0.843290
75, 0, 0.951748, 0.820284
76, 0, 0.951748, 0.838516
77, 0, 0.951748, 0.826252
78, 0, 0.951748, 0.824676
79, 0, 0.951748, 0.819541
80, 0, 0.951748, 0.837074
81, 0, 0.951748, 0.830517
82, 0, 0.951748, 0.836587
83, 0, 0.951748, 0.825492
84, 0, 0.951748, 0.843690
85, 0, 0.951748, 0.834388
86, 0, 0.951748, 0.828469
87, 0, 0.951748, 0.830694
88, 0, 0.951748, 0.826641
89, 0, 0.951748, 0.827336
90, 0, 0.951748, 0.823998
91, 0, 0.951748, 0.826041
92, 0, 0.951748, 0.812146
93, 0, 0.951748, 0.814882
94, 0, 0.951748, 0.844485
95, 0, 0.951748, 0.840905
96, 0, 0.951748, 0.840549
97, 0, 0.951748, 0.823840
98, 0, 0.951748, 0.825800
99, 0, 0.951748, 0.832079
100, 0, 0.951748, 0.817608
