0, 54, 0.394288, 0.218066
1, 73, 0.748576, 0.371243
2, 76, 0.762690, 0.408780
3, 1, 0.767855, 0.490387
4, 46, 0.782201, 0.504707
5, 19, 0.788686, 0.563039
6, 0, 0.788686, 0.528248
7, 0, 0.788686, 0.534362
8, 66, 0.797017, 0.610254
9, 72, 0.798292, 0.534522
10, 76, 0.801514, 0.531074
11, 26, 0.806008, 0.568347
12, 72, 0.809314, 0.511657
13, 4, 0.812384, 0.498977
14, 0, 0.812384, 0.548831
15, 0, 0.812384, 0.546664
16, 0, 0.812384, 0.582979
17, 39, 0.817855, 0.544593
18, 0, 0.817855, 0.555858
19, 11, 0.818521, 0.590033
20, 16, 0.824506, 0.578162
21, 0, 0.824506, 0.578123
22, 0, 0.824506, 0.555806
23, 0, 0.824506, 0.575716
24, 0, 0.824506, 0.529908
25, 0, 0.824506, 0.606928
26, 75, 0.825157, 0.572796
27, 9, 0.826884, 0.565114
28, 19, 0.828793, 0.579254
29, 0, 0.828793, 0.578113
30, 0, 0.828793, 0.501331
31, 0, 0.828793, 0.526680
32, 0, 0.828793, 0.516698
33, 11, 0.846605, 0.508055
34, 0, 0.846605, 0.541008
35, 0, 0.846605, 0.549213
36, 0, 0.846605, 0.590589
37, 0, 0.846605, 0.552484
38, 0, 0.846605, 0.533426
39, 0, 0.846605, 0.475896
40, 0, 0.846605, 0.523450
41, 0, 0.846605, 0.534115
42, 0, 0.846605, 0.548799
43, 0, 0.846605, 0.573591
44, 0, 0.846605, 0.496865
45, 0, 0.846605, 0.498223
46, 0, 0.846605, 0.467621
47, 0, 0.846605, 0.546656
48, 0, 0.846605, 0.583786
49, 0, 0.846605, 0.553447
50, 0, 0.846605, 0.552250
