Number of generations, Best Machine, Best fitness, Average fitness 
0, 16, 0.447056, 0.218801
1, 57, 0.667244, 0.354025
2, 35, 0.689060, 0.352962
3, 35, 0.689060, 0.397107
4, 35, 0.689060, 0.410192
5, 35, 0.689060, 0.479440
6, 35, 0.689060, 0.425292
7, 35, 0.689060, 0.473098
8, 35, 0.689060, 0.448567
9, 35, 0.689060, 0.440687
10, 35, 0.689060, 0.449468
11, 35, 0.689060, 0.443429
12, 35, 0.689060, 0.439919
13, 35, 0.689060, 0.443258
14, 35, 0.689060, 0.437452
15, 35, 0.689060, 0.464768
16, 35, 0.689060, 0.477565
17, 35, 0.689060, 0.462180
18, 35, 0.689060, 0.498804
19, 35, 0.689060, 0.430165
20, 35, 0.689060, 0.415185
21, 35, 0.689060, 0.456168
22, 35, 0.689060, 0.441545
23, 35, 0.689060, 0.449245
24, 35, 0.689060, 0.422813
25, 35, 0.689060, 0.439276
26, 35, 0.689060, 0.446636
27, 35, 0.689060, 0.446923
28, 87, 0.691866, 0.436257
29, 87, 0.691866, 0.445390
30, 87, 0.691866, 0.474480
31, 87, 0.691866, 0.430978
32, 87, 0.691866, 0.458971
33, 87, 0.691866, 0.483414
34, 87, 0.691866, 0.461487
35, 87, 0.691866, 0.455547
36, 87, 0.691866, 0.456939
37, 87, 0.691866, 0.479368
38, 87, 0.691866, 0.483616
39, 87, 0.691866, 0.457791
40, 87, 0.691866, 0.430221
41, 87, 0.691866, 0.436078
42, 87, 0.691866, 0.450087
43, 87, 0.691866, 0.449535
44, 87, 0.691866, 0.476522
45, 87, 0.691866, 0.489604
46, 87, 0.691866, 0.521537
47, 87, 0.691866, 0.469068
48, 87, 0.691866, 0.483915
49, 87, 0.691866, 0.504898
50, 87, 0.691866, 0.452341
