Number of generations, Best Machine, Best fitness, Average fitness 
0, 97, 0.334334, 0.217378
1, 47, 0.681811, 0.355037
2, 59, 0.685398, 0.347574
3, 5, 0.711703, 0.405227
4, 73, 0.714230, 0.417915
5, 0, 0.714230, 0.454888
6, 0, 0.714230, 0.474356
7, 0, 0.714230, 0.466013
8, 0, 0.714230, 0.444821
9, 0, 0.714230, 0.445908
10, 0, 0.714230, 0.414051
11, 15, 0.716367, 0.474484
12, 0, 0.716367, 0.458944
13, 0, 0.716367, 0.488677
14, 0, 0.716367, 0.477548
15, 0, 0.716367, 0.458676
16, 25, 0.718105, 0.482442
17, 88, 0.718559, 0.473595
18, 57, 0.718756, 0.469295
19, 87, 0.719867, 0.414700
20, 0, 0.719867, 0.412909
21, 0, 0.719867, 0.426987
22, 0, 0.719867, 0.425432
23, 0, 0.719867, 0.393776
24, 0, 0.719867, 0.381037
25, 0, 0.719867, 0.427000
26, 65, 0.752803, 0.406028
27, 85, 0.761540, 0.412567
28, 30, 0.761574, 0.407464
29, 0, 0.761574, 0.460378
30, 0, 0.761574, 0.427983
31, 0, 0.761574, 0.441295
32, 0, 0.761574, 0.437546
33, 0, 0.761574, 0.479108
34, 0, 0.761574, 0.454134
35, 0, 0.761574, 0.472396
36, 0, 0.761574, 0.486140
37, 0, 0.761574, 0.462033
38, 0, 0.761574, 0.467092
39, 0, 0.761574, 0.480107
40, 0, 0.761574, 0.489758
41, 0, 0.761574, 0.490498
42, 0, 0.761574, 0.499204
43, 0, 0.761574, 0.472442
44, 0, 0.761574, 0.487989
45, 0, 0.761574, 0.514418
46, 0, 0.761574, 0.531589
47, 0, 0.761574, 0.542579
48, 0, 0.761574, 0.553617
49, 0, 0.761574, 0.547235
50, 0, 0.761574, 0.522390
