0, 10, 0.335574, 0.207124
1, 83, 0.689700, 0.298247
2, 57, 0.682089, 0.312282
3, 67, 0.682928, 0.356046
4, 13, 0.719723, 0.385362
5, 66, 0.698089, 0.419861
6, 28, 0.705054, 0.415913
7, 24, 0.729188, 0.442141
8, 27, 0.712500, 0.430860
9, 65, 0.731462, 0.472886
10, 5, 0.728322, 0.442961
11, 74, 0.720029, 0.438466
12, 97, 0.750126, 0.493936
13, 7, 0.744496, 0.475017
14, 83, 0.750720, 0.472439
15, 55, 0.769575, 0.461260
16, 78, 0.744580, 0.444349
17, 79, 0.728033, 0.455348
18, 10, 0.736359, 0.445907
19, 72, 0.746698, 0.468653
20, 53, 0.762100, 0.491871
21, 94, 0.753436, 0.415641
22, 15, 0.756673, 0.464303
23, 18, 0.760366, 0.444715
24, 89, 0.743934, 0.423647
25, 1, 0.732197, 0.441641
26, 40, 0.736586, 0.472638
27, 62, 0.769157, 0.467431
28, 93, 0.744482, 0.432132
29, 53, 0.754626, 0.475147
30, 85, 0.755095, 0.470592
31, 60, 0.758416, 0.533198
32, 29, 0.758136, 0.446273
33, 67, 0.761554, 0.448572
34, 73, 0.761081, 0.492714
35, 30, 0.768164, 0.448727
36, 12, 0.753667, 0.477856
37, 42, 0.758781, 0.484067
38, 31, 0.763513, 0.475170
39, 19, 0.750007, 0.473311
40, 9, 0.729998, 0.410291
41, 98, 0.737680, 0.417331
42, 5, 0.734340, 0.429775
43, 43, 0.740291, 0.403003
44, 98, 0.730500, 0.385207
45, 68, 0.745799, 0.408211
46, 74, 0.750222, 0.466960
47, 69, 0.785009, 0.487461
48, 15, 0.751134, 0.444359
49, 72, 0.776467, 0.452064
50, 42, 0.773925, 0.491360
