0, 9, 0.379610, 0.218070
1, 43, 0.750080, 0.379875
2, 6, 0.752787, 0.372854
3, 43, 0.741354, 0.403476
4, 76, 0.789892, 0.475583
5, 82, 0.739089, 0.481537
6, 70, 0.762852, 0.500833
7, 10, 0.769623, 0.517669
8, 45, 0.780262, 0.499452
9, 7, 0.783568, 0.504344
10, 87, 0.791648, 0.487415
11, 31, 0.782948, 0.540495
12, 91, 0.773316, 0.487857
13, 33, 0.782884, 0.511798
14, 62, 0.797277, 0.534129
15, 11, 0.790903, 0.523137
16, 95, 0.808323, 0.509038
17, 77, 0.798891, 0.520447
18, 75, 0.801262, 0.495558
19, 91, 0.806623, 0.508025
20, 79, 0.805277, 0.519890
21, 47, 0.810978, 0.498556
22, 45, 0.810867, 0.506250
23, 63, 0.809904, 0.519784
24, 20, 0.801162, 0.472194
25, 99, 0.807025, 0.453236
26, 13, 0.803349, 0.499703
27, 60, 0.810791, 0.440346
28, 51, 0.793398, 0.478549
29, 35, 0.818565, 0.495684
30, 17, 0.813118, 0.491011
31, 7, 0.815130, 0.461052
32, 82, 0.809949, 0.473940
33, 86, 0.822858, 0.469954
34, 73, 0.811266, 0.509917
35, 21, 0.825597, 0.467781
36, 95, 0.841182, 0.505376
37, 62, 0.809288, 0.478978
38, 39, 0.801628, 0.478932
39, 64, 0.816883, 0.467470
40, 80, 0.811443, 0.444231
41, 56, 0.808657, 0.462650
42, 62, 0.810900, 0.480191
43, 7, 0.803266, 0.515066
44, 23, 0.817209, 0.493036
45, 19, 0.801395, 0.508219
46, 91, 0.814111, 0.496324
47, 89, 0.810191, 0.490283
48, 77, 0.818084, 0.534042
49, 9, 0.812579, 0.515195
50, 52, 0.812842, 0.487917
