0, 17, 0.437586, 0.225086
1, 83, 0.812944, 0.382163
2, 0, 0.812944, 0.404902
3, 85, 0.817786, 0.501430
4, 0, 0.817786, 0.472280
5, 15, 0.823419, 0.521204
6, 0, 0.823419, 0.553838
7, 21, 0.825659, 0.564539
8, 0, 0.825659, 0.538396
9, 0, 0.825659, 0.530609
10, 0, 0.825659, 0.498358
11, 0, 0.825659, 0.539638
12, 0, 0.825659, 0.502027
13, 0, 0.825659, 0.503776
14, 0, 0.825659, 0.526349
15, 0, 0.825659, 0.517809
16, 0, 0.825659, 0.525783
17, 0, 0.825659, 0.517928
18, 0, 0.825659, 0.472454
19, 0, 0.825659, 0.489607
20, 0, 0.825659, 0.512003
21, 23, 0.826010, 0.511360
22, 0, 0.826010, 0.501672
23, 0, 0.826010, 0.480056
24, 0, 0.826010, 0.512939
25, 0, 0.826010, 0.556467
26, 0, 0.826010, 0.475881
27, 0, 0.826010, 0.465799
28, 0, 0.826010, 0.502567
29, 0, 0.826010, 0.545675
30, 74, 0.827122, 0.547904
31, 82, 0.829749, 0.579921
32, 0, 0.829749, 0.544434
33, 0, 0.829749, 0.524477
34, 0, 0.829749, 0.569369
35, 0, 0.829749, 0.547073
36, 0, 0.829749, 0.532203
37, 0, 0.829749, 0.555071
38, 0, 0.829749, 0.518231
39, 0, 0.829749, 0.504436
40, 0, 0.829749, 0.521992
41, 0, 0.829749, 0.521943
42, 0, 0.829749, 0.495957
43, 0, 0.829749, 0.518351
44, 0, 0.829749, 0.509851
45, 0, 0.829749, 0.488204
46, 0, 0.829749, 0.439561
47, 0, 0.829749, 0.465610
48, 0, 0.829749, 0.507211
49, 0, 0.829749, 0.537294
50, 0, 0.829749, 0.518138
