0, 49, 0.378970, 0.216505
1, 39, 0.563111, 0.324770
2, 1, 0.579664, 0.316250
3, 55, 0.589198, 0.344616
4, 71, 0.604505, 0.366341
5, 71, 0.604505, 0.373338
6, 71, 0.604505, 0.367198
7, 71, 0.604505, 0.439167
8, 42, 0.605824, 0.417335
9, 2, 0.609988, 0.440225
10, 2, 0.609988, 0.432785
11, 52, 0.620013, 0.438443
12, 52, 0.620013, 0.454209
13, 37, 0.620096, 0.450748
14, 37, 0.620096, 0.423149
15, 37, 0.620096, 0.428558
16, 37, 0.620096, 0.449381
17, 37, 0.620096, 0.421200
18, 37, 0.620096, 0.455498
19, 37, 0.620096, 0.481000
20, 37, 0.620096, 0.449376
21, 37, 0.620096, 0.447626
22, 46, 0.620616, 0.435976
23, 46, 0.620616, 0.390080
24, 46, 0.620616, 0.435004
25, 46, 0.620616, 0.423050
26, 46, 0.620616, 0.421207
27, 46, 0.620616, 0.402894
28, 46, 0.620616, 0.392239
29, 74, 0.627710, 0.403044
30, 74, 0.627710, 0.379189
31, 74, 0.627710, 0.405648
32, 74, 0.627710, 0.408881
33, 74, 0.627710, 0.422957
34, 74, 0.627710, 0.410058
35, 74, 0.627710, 0.423836
36, 74, 0.627710, 0.422500
37, 74, 0.627710, 0.403560
38, 74, 0.627710, 0.383261
39, 74, 0.627710, 0.390232
40, 74, 0.627710, 0.442150
41, 74, 0.627710, 0.402407
42, 74, 0.627710, 0.398136
43, 45, 0.628204, 0.412921
44, 45, 0.628204, 0.390511
45, 45, 0.628204, 0.383342
46, 45, 0.628204, 0.399962
47, 45, 0.628204, 0.380411
48, 45, 0.628204, 0.397868
49, 45, 0.628204, 0.407517
50, 45, 0.628204, 0.400806
