0, 70, 0.350782, 0.217781
1, 98, 0.702724, 0.327566
2, 26, 0.707362, 0.315126
3, 69, 0.719743, 0.374453
4, 84, 0.733190, 0.417712
5, 24, 0.752727, 0.414141
6, 0, 0.752727, 0.414498
7, 0, 0.752727, 0.448966
8, 0, 0.752727, 0.449721
9, 0, 0.752727, 0.485860
10, 0, 0.752727, 0.477343
11, 0, 0.752727, 0.497873
12, 0, 0.752727, 0.520782
13, 0, 0.752727, 0.520835
14, 0, 0.752727, 0.514368
15, 0, 0.752727, 0.513053
16, 0, 0.752727, 0.545852
17, 17, 0.762644, 0.535689
18, 0, 0.762644, 0.542264
19, 0, 0.762644, 0.552395
20, 1, 0.762919, 0.528358
21, 78, 0.765275, 0.548703
22, 0, 0.765275, 0.554859
23, 0, 0.765275, 0.480740
24, 0, 0.765275, 0.501063
25, 0, 0.765275, 0.508309
26, 0, 0.765275, 0.535127
27, 0, 0.765275, 0.486624
28, 0, 0.765275, 0.499573
29, 0, 0.765275, 0.464862
30, 0, 0.765275, 0.455903
31, 0, 0.765275, 0.499178
32, 0, 0.765275, 0.498772
33, 0, 0.765275, 0.477107
34, 0, 0.765275, 0.472190
35, 0, 0.765275, 0.544026
36, 0, 0.765275, 0.499882
37, 0, 0.765275, 0.548070
38, 0, 0.765275, 0.493097
39, 0, 0.765275, 0.510121
40, 0, 0.765275, 0.495942
41, 0, 0.765275, 0.467781
42, 0, 0.765275, 0.454795
43, 0, 0.765275, 0.447742
44, 0, 0.765275, 0.454548
45, 0, 0.765275, 0.477166
46, 0, 0.765275, 0.500316
47, 0, 0.765275, 0.494433
48, 51, 0.767371, 0.481109
49, 0, 0.767371, 0.472064
50, 0, 0.767371, 0.458172
