0, 52, 0.410421, 0.220255
1, 87, 0.850119, 0.430870
2, 42, 0.856380, 0.465443
3, 0, 0.856380, 0.482173
4, 0, 0.856380, 0.516049
5, 0, 0.856380, 0.542557
6, 0, 0.856380, 0.558275
7, 0, 0.856380, 0.566801
8, 24, 0.856494, 0.594865
9, 0, 0.856494, 0.567576
10, 0, 0.856494, 0.565962
11, 0, 0.856494, 0.519770
12, 0, 0.856494, 0.529226
13, 91, 0.903379, 0.564071
14, 0, 0.903379, 0.544555
15, 0, 0.903379, 0.535544
16, 0, 0.903379, 0.509158
17, 0, 0.903379, 0.555417
18, 0, 0.903379, 0.552724
19, 0, 0.903379, 0.578197
20, 0, 0.903379, 0.565603
21, 0, 0.903379, 0.558055
22, 0, 0.903379, 0.540450
23, 0, 0.903379, 0.582827
24, 0, 0.903379, 0.549414
25, 0, 0.903379, 0.542738
26, 0, 0.903379, 0.558556
27, 0, 0.903379, 0.538984
28, 0, 0.903379, 0.524199
29, 0, 0.903379, 0.553344
30, 0, 0.903379, 0.575298
31, 93, 0.906081, 0.550404
32, 12, 0.913138, 0.565019
33, 0, 0.913138, 0.599511
34, 0, 0.913138, 0.592426
35, 0, 0.913138, 0.530706
36, 0, 0.913138, 0.561956
37, 0, 0.913138, 0.610356
38, 0, 0.913138, 0.602345
39, 0, 0.913138, 0.607381
40, 0, 0.913138, 0.588243
41, 0, 0.913138, 0.551751
42, 0, 0.913138, 0.551480
43, 0, 0.913138, 0.554409
44, 0, 0.913138, 0.614279
45, 0, 0.913138, 0.575244
46, 0, 0.913138, 0.546230
47, 0, 0.913138, 0.529092
48, 0, 0.913138, 0.588838
49, 0, 0.913138, 0.607808
50, 0, 0.913138, 0.566645
